# Spanish source	French	English
Menú principal	Menu principal	Main menu
Exporta tus bases de productos, clientes y auditoría en archivos Excel compatibles.	Exportez les produits, clients et audits dans des fichiers Excel compatibles.	Export products, customers and audit data to compatible Excel files.
Exportar Excel	Exporter en Excel	Export Excel
Copia completa	Sauvegarde complète	Full backup
Ficha completa del producto	Fiche produit complète	Full product details
Nombre *	Nom *	Name *
Referencia	Référence	Reference
Categoría	Catégorie	Category
Familia	Famille	Family
Líneas	Lignes	Lines
Marca	Marque	Brand
Presentación	Conditionnement	Packaging
Ubicación	Emplacement	Location
Stock mínimo	Stock minimum	Minimum stock
Stock máximo	Stock maximum	Maximum stock
Cantidad por cartón	Quantité par carton	Units per carton
Peso (g)	Poids (g)	Weight (g)
Volumen (cm³)	Volume (cm³)	Volume (cm³)
Proveedor	Fournisseur	Supplier
Sin proveedor	Sans fournisseur	No supplier
Descripción	Description	Description
Precio de compra (USD)	Prix d’achat (USD)	Purchase price (USD)
Precio de venta mayorista (USD) — Categoría A *	Prix de gros (USD) — Catégorie A *	Wholesale price (USD) — Category A *
Precio de venta al detalle (USD) — Categoría B	Prix de détail (USD) — Catégorie B	Retail price (USD) — Category B
IVA del producto	TVA du produit	Product VAT
Foto del producto	Photo du produit	Product photo
Foto tomada con la cámara o seleccionada desde Fotos.	Photo prise avec l’appareil photo ou choisie dans la galerie.	Take a photo or select one from your gallery.
Los precios de venta dependen de la categoría del cliente. La Categoría C (precio especial por contrato) se gestiona en el módulo 🏷️ Tarifas: si un producto no tiene un precio pactado, se factura al precio mayorista (Categoría A).	Les prix dépendent de la catégorie client. La catégorie C (prix négocié par contrat) se gère dans Tarifs. Sans prix négocié, le prix de gros (catégorie A) s’applique.	Prices depend on the customer category. Category C contract prices are managed in Price lists. Products without an agreed price use the category A wholesale price.
Crear producto	Créer un produit	Create product
Limpiar	Effacer	Clear
Productos disponibles	Produits disponibles	Available products
Ficha del cliente	Fiche client	Customer details
Nombre / Razón social *	Nom / Raison sociale *	Name / Company name *
Identificación *	Identifiant fiscal *	Tax ID *
Tipo de identificación	Type d’identifiant	ID type
Cédula	Carte d’identité	National ID
Pasaporte	Passeport	Passport
Dirección	Adresse	Address
Teléfono	Téléphone	Phone
Correo electrónico	E-mail	Email
Ciudad	Ville	City
Provincia	Province	Province
Categoría de precios	Catégorie tarifaire	Price category
A · Mayorista (por defecto)	A · Grossiste (par défaut)	A · Wholesale (default)
B · Venta al detalle	B · Vente au détail	B · Retail
C · Contrato especial (tarifa)	C · Contrat spécial (tarif)	C · Special contract (price list)
Observaciones	Observations	Remarks
La categoría decide el precio de venta: A aplica el precio mayorista de la ficha, B el precio al detalle, y C el precio pactado en su tarifa — si un producto no está en la tarifa, se factura al precio mayorista (Categoría A).	La catégorie détermine le prix : A pour le gros, B pour le détail, C pour le prix négocié. Si le produit n’a pas de tarif négocié, le prix A s’applique.	The category determines the price: A for wholesale, B for retail and C for agreed prices. Products without an agreed price use category A.
Guardar cliente	Enregistrer le client	Save customer
Lista de clientes	Liste des clients	Customer list
Exportar	Exporter	Export
Excel — Productos + Clientes + Auditoría	Excel — Produits + Clients + Audit	Excel — Products + Customers + Audit
Copia completa JSON	Sauvegarde complète JSON	Full JSON backup
Importa el Excel generado por Coco ERP. Productos se fusionan por código de barras y Clientes por identificación.	Importez le fichier Excel généré par Coco ERP. Les produits sont fusionnés par code-barres et les clients par identifiant.	Import a Coco ERP Excel file. Products are merged by barcode and customers by ID.
Importar / fusionar Excel	Importer / fusionner Excel	Import / merge Excel
Restaurar JSON	Restaurer un JSON	Restore JSON
Restaurar copia completa	Restaurer la sauvegarde complète	Restore full backup
La restauración JSON reemplaza Productos, Clientes, Movimientos y Facturas.	La restauration JSON remplace les produits, clients, mouvements et factures.	JSON restore replaces products, customers, movements and invoices.
Tipo	Type	Type
IN — Entrada	IN — Entrée	IN — Incoming
OUT — Salida	OUT — Sortie	OUT — Outgoing
Cantidad	Quantité	Quantity
Motivo	Motif	Reason
Recepción	Réception	Receipt
Venta	Vente	Sale
Producción	Production	Production
Consumo	Consommation	Consumption
Rotura	Casse	Breakage
Muestra	Échantillon	Sample
Corrección de inventario	Correction d’inventaire	Inventory adjustment
Otro	Autre	Other
Usuario / operador	Utilisateur / opérateur	User / operator
Comentario de auditoría	Commentaire d’audit	Audit comment
Registrar y auditar movimiento	Enregistrer et tracer le mouvement	Record and audit movement
Todas las categorías	Toutes les catégories	All categories
Sólo stock bajo	Stocks faibles uniquement	Low stock only
Exportar CSV	Exporter en CSV	Export CSV
Nuevo presupuesto	Nouveau devis	New quote
RUC emisor	RUC de l’émetteur	Issuer RUC
Razón social	Raison sociale	Company name
Establecimiento	Établissement	Establishment
Punto de emisión	Point d’émission	Issue point
Cliente	Client	Customer
Selecciona un cliente...	Sélectionnez un client…	Select a customer…
Identificación cliente	Identifiant client	Customer ID
Nombre / Razón social cliente	Nom / Raison sociale du client	Customer name / Company name
Correo	E-mail	Email
Forma de pago	Mode de paiement	Payment method
Transferencia	Virement	Bank transfer
Tarjeta de crédito	Carte de crédit	Credit card
Tarjeta de débito	Carte de débit	Debit card
Efectivo	Espèces	Cash
Otros	Autres	Other
Detalle	Détail	Details
Añadir	Ajouter	Add
Generar presupuesto	Générer le devis	Generate quote
Descargar PDF	Télécharger le PDF	Download PDF
Enviar por correo	Envoyer par e-mail	Send by email
Filtrar tipo	Filtrer par type	Filter by type
Todos	Tous	All
Exportar Audit Trail CSV	Exporter la piste d’audit en CSV	Export audit trail CSV
Corrección auditada	Correction tracée	Audited correction
Code 39 — referencias internas	Code 39 — références internes	Code 39 — internal references
Referencia / número	Référence / numéro	Reference / number
Generar	Générer	Generate
Descargar etiqueta en PDF	Télécharger l’étiquette PDF	Download PDF label
No hay productos archivados.	Aucun produit archivé.	No archived products.
Estos productos no aparecen en las listas ni en la facturación. Puedes restaurarlos cuando quieras.	Ces produits ne figurent plus dans les listes ni la facturation. Vous pouvez les restaurer à tout moment.	These products are hidden from lists and billing. You can restore them at any time.
Foto	Photo	Photo
Código	Code	Code
Producto	Produit	Product
Precio compra	Prix d’achat	Purchase price
Venta A	Vente A	Sale A
Venta B	Vente B	Sale B
IVA	TVA	VAT
Acciones	Actions	Actions
Restaurar	Restaurer	Restore
Borrar definitivamente	Supprimer définitivement	Delete permanently
Editar	Modifier	Edit
Archivar	Archiver	Archive
Estos clientes no aparecen en las listas ni en la facturación. Puedes restaurarlos cuando quieras.	Ces clients ne figurent plus dans les listes ni la facturation. Vous pouvez les restaurer à tout moment.	These customers are hidden from lists and billing. You can restore them at any time.
Identificación	Identifiant	ID
Producto no encontrado.	Produit introuvable.	Product not found.
Cant.	Qté	Qty.
Precio	Prix	Price
Subtotal	Sous-total	Subtotal
tarifa	tarif	price list
PRESUPUESTO	DEVIS	QUOTE
TOTAL	TOTAL	TOTAL
Documento informativo. No constituye una factura.	Document informatif. Ne constitue pas une facture.	For information only. This is not an invoice.
Fecha/hora	Date/heure	Date/time
Antes	Avant	Before
Después	Après	After
Usuario	Utilisateur	User
Origen	Origine	Source
Comentario	Commentaire	Comment
Sin datos	Aucune donnée	No data
Sin movimientos.	Aucun mouvement.	No movements.
Valor a precio de compra	Valeur au prix d’achat	Value at purchase price
Ningún producto coincide con el filtro.	Aucun produit ne correspond au filtre.	No products match the filter.
Sin conexión con Coco ERP	Connexion à Coco ERP indisponible	No connection to Coco ERP
Las cuentas están centralizadas en la nube. Comprueba tu conexión a Internet y vuelve a intentarlo.	Les comptes sont centralisés dans le cloud. Vérifiez votre connexion Internet et réessayez.	Accounts are managed in the cloud. Check your internet connection and try again.
Reintentar	Réessayer	Retry
Cerrar sesión	Se déconnecter	Sign out
Cerrando sesión…	Déconnexion…	Signing out…
Cuentas cloud	Comptes cloud	Cloud accounts
Comptes cloud	Comptes cloud	Cloud accounts
Mis pedidos favoritos	Mes commandes favorites	My favourite orders
Sin favoritos guardados.	Aucun favori enregistré.	No saved favourites.
Mi pedido	Ma commande	My order
Su pedido está vacío.	Votre commande est vide.	Your order is empty.
Subtotal sin IVA	Sous-total HT	Subtotal excluding VAT
Total con IVA	Total TTC	Total including VAT
Enviar pedido	Envoyer la commande	Submit order
Guardar como favorito	Enregistrer comme favori	Save as favourite
Cargar	Charger	Load
Sin existencias	Rupture de stock	Out of stock
En stock	En stock	In stock
Precio pactado	Prix négocié	Agreed price
sin IVA	HT	excluding VAT
Precio por unidad	Prix à l’unité	Price per unit
No se encontraron productos.	Aucun produit trouvé.	No products found.
Iniciar sesión	Se connecter	Sign in
Inicie sesión con su cuenta Coco ERP centralizada.	Connectez-vous avec votre compte Coco ERP centralisé.	Sign in with your central Coco ERP account.
Contraseña	Mot de passe	Password
No se encontraron usuarios centralizados.	Aucun utilisateur trouvé.	No users found.
Cerrar	Fermer	Close
Crear un usuario cloud	Créer un utilisateur cloud	Create a cloud user
Nombre completo	Nom complet	Full name
Perfil	Profil	Profile
Cliente — acceso al catálogo y pedidos	Client — accès au catalogue et aux commandes	Customer — catalogue and order access
Comercial	Commercial	Salesperson
Almacenero	Magasinier	Warehouse operator
Administrador	Administrateur	Administrator
Crear cuenta	Créer un compte	Create account
Usuarios cloud	Utilisateurs cloud	Cloud users
Nombre	Nom	Name
Estado	Statut	Status
Creado el	Créé le	Created on
Cargando…	Chargement…	Loading…
Cargando usuarios…	Chargement des utilisateurs…	Loading users…
Rol	Rôle	Role
Creado	Créé	Created
Actualización automática activa	Actualisation automatique activée	Automatic refresh enabled
Tu cuenta	Votre compte	Your account
No se encontraron usuarios en Supabase.	Aucun utilisateur trouvé dans Supabase.	No users found in Supabase.
No se pudo leer la tabla profiles. Verifica la política SELECT RLS en Supabase.	Impossible de lire les profils. Vérifiez la politique SELECT RLS dans Supabase.	Could not read profiles. Check the SELECT RLS policy in Supabase.
Todos los tipos	Tous les types	All types
Nueva actividad	Nouvelle activité	New activity
Agenda	Agenda	Schedule
Historia	Historique	History
Sólo las mías	Uniquement les miennes	Only mine
Actividad	Activité	Activity
Ficha	Fiche	Record
Vence	Échéance	Due
Responsable	Responsable	Owner
vencida	échue	overdue
Hecha	Terminée	Done
Abrir	Ouvrir	Open
Cuelga de	Rattaché à	Linked to
Prioridad	Priorité	Priority
Recordar	Rappel	Remind
Guardar	Enregistrer	Save
Cancelar	Annuler	Cancel
Marcar como hecha	Marquer comme terminée	Mark as done
Cargando la agenda…	Chargement de l’agenda…	Loading schedule…
Sólo de clientes	Clients uniquement	Customers only
Sólo de prospectos	Prospects uniquement	Leads only
Sólo los principales	Principaux uniquement	Primary only
Nuevo contacto	Nouveau contact	New contact
Principal	Principal	Primary
Pertenece a	Appartient à	Belongs to
Un cliente	Un client	A customer
Un prospecto	Un prospect	A lead
Prospecto	Prospect	Lead
Papel en la decisión	Rôle dans la décision	Decision-making role
Sólo puede haber uno. Si ya hay otro, deja de serlo automáticamente.	Un seul contact principal est possible. Le précédent sera remplacé automatiquement.	Only one primary contact is allowed. Any previous primary contact is replaced automatically.
Notas	Notes	Notes
Cargando contactos…	Chargement des contacts…	Loading contacts…
Embudo comercial	Pipeline commercial	Sales pipeline
Todavía no hay etapas configuradas.	Aucune étape configurée.	No stages configured yet.
Ninguna oportunidad todavía. En cuanto se cree la primera, el embudo se llena solo.	Aucune opportunité. Le pipeline apparaîtra dès la première création.	No opportunities yet. The pipeline fills automatically when you create one.
Cargando el CRM…	Chargement du CRM…	Loading CRM…
Tu perfil no tiene acceso al CRM.	Votre profil n’a pas accès au CRM.	Your role does not have CRM access.
Todos los estados	Tous les statuts	All statuses
Nuevo prospecto	Nouveau prospect	New lead
vencido	échu	overdue
Convertir	Convertir	Convert
Ya convertido en el cliente	Déjà converti en client	Already converted to customer
Puntuación (0–100)	Score (0–100)	Score (0–100)
Próximo seguimiento	Prochain suivi	Next follow-up
Convertir en cliente	Convertir en client	Convert to customer
Ya hay un cliente que coincide	Un client correspondant existe déjà	A matching customer already exists
Enlazar con este cliente	Associer à ce client	Link to this customer
Crear otra ficha de todas formas	Créer tout de même une autre fiche	Create another record anyway
Crear el cliente	Créer le client	Create customer
Cargando prospectos…	Chargement des prospects…	Loading leads…
Nueva oportunidad	Nouvelle opportunité	New opportunity
Darla por perdida	Marquer comme perdue	Mark as lost
Es de	Appartient à	Belongs to
Contacto	Contact	Contact
Etapa	Étape	Stage
Probabilidad (%)	Probabilité (%)	Probability (%)
Importe	Montant	Amount
Lo suman los productos de abajo.	Calculé à partir des produits ci-dessous.	Calculated from the products below.
Cierre previsto	Clôture prévue	Expected close
Motivo de pérdida	Motif de perte	Loss reason
Los productos se añaden en cuanto la oportunidad está guardada: hasta entonces no hay a qué colgarlos.	Enregistrez l’opportunité avant d’y ajouter des produits.	Save the opportunity before adding products.
Lo que se está vendiendo. En cuanto hay una línea, el importe de la oportunidad lo suman ellas.	Produits proposés. Dès qu’une ligne existe, leur somme détermine le montant de l’opportunité.	Products being sold. Once lines are added, their sum determines the opportunity amount.
Precio unitario	Prix unitaire	Unit price
Descuento (%)	Remise (%)	Discount (%)
Dto.	Rem.	Disc.
Total	Total	Total
Ninguna línea todavía: el importe es el que se haya escrito arriba.	Aucune ligne : le montant est celui saisi ci-dessus.	No lines yet: the amount is the value entered above.
Crear / ver pedido de venta	Créer / voir la commande client	Create / view sales order
Un presupuesto se le hace a un cliente. Convierte antes el prospecto en cliente, desde 🤝 Prospectos.	Un devis nécessite un client. Convertissez d’abord le prospect depuis Prospects.	A quote requires a customer. Convert the lead from Leads first.
Cargando el embudo…	Chargement du pipeline…	Loading pipeline…
Concepto	Indicateur	Item
Cuántas	Nombre	Count
Peso	Poids	Weight
Nada que contar en este periodo.	Aucune donnée sur cette période.	No data for this period.
Embudo vivo, hoy	Pipeline actuel	Current pipeline
Una foto del pipeline abierto en este momento. No depende del periodo elegido: lo que está en curso está en curso.	Vue des opportunités actuellement ouvertes, indépendamment de la période sélectionnée.	A snapshot of currently open opportunities, regardless of the selected period.
Ponderado	Pondéré	Weighted
Ninguna oportunidad abierta.	Aucune opportunité ouverte.	No open opportunities.
Prospectos entrados	Nouveaux prospects	New leads
Mes a mes	Mois par mois	Month by month
Cerradas por mes, contadas por su fecha de cierre. Verde ganadas, rojo perdidas.	Opportunités clôturées par mois. Vert : gagnées, rouge : perdues.	Opportunities by closing month. Green: won; red: lost.
Nada cerrado en este periodo.	Aucune clôture sur cette période.	Nothing closed in this period.
Ningún prospecto nuevo en este periodo.	Aucun nouveau prospect sur cette période.	No new leads in this period.
Prospectos	Prospects	Leads
Calculando…	Calcul en cours…	Calculating…
Por qué	Motif	Reason
Veces	Occurrences	Times
Puntos	Points	Points
Todavía no ha pasado nada que puntúe: ni reuniones, ni oportunidades a su nombre.	Aucune activité ne génère encore de points : ni réunion ni opportunité.	No scoring activity yet: no meetings or opportunities.
Estas reglas están configuradas pero hoy no se pueden contar	Ces règles sont configurées mais ne peuvent pas être évaluées actuellement	These rules are configured but cannot currently be evaluated
Fijar un objetivo	Définir un objectif	Set a target
Periodo	Période	Period
Quién	Qui	Who
Objetivo	Objectif	Target
Conseguido	Réalisé	Achieved
Avance	Progression	Progress
suma de todo el equipo	total de l’équipe	whole team total
cumplido	atteint	achieved
Cambiar	Modifier	Change
Para quién	Pour qui	For whom
Año	Année	Year
Mes	Mois	Month
Trimestre	Trimestre	Quarter
Objetivo en USD	Objectif en USD	Target in USD
Cargando objetivos…	Chargement des objectifs…	Loading targets…
No se pudieron cargar las solicitudes. Verifica las políticas RLS.	Impossible de charger les demandes. Vérifiez les politiques RLS.	Could not load requests. Check RLS policies.
Solicitud	Demande	Request
Fecha	Date	Date
Total sin IVA	Total HT	Total excluding VAT
Total solicitado sin IVA	Total demandé HT	Requested total excluding VAT
Crear / ver pedido	Créer / voir la commande	Create / view order
Validar y crear presupuesto	Valider et créer le devis	Approve and create quote
Crear presupuesto	Créer le devis	Create quote
Ver presupuesto	Voir le devis	View quote
Transferir a Presupuestos	Transférer vers les devis	Transfer to quotes
Seleccione el cliente del presupuesto.	Sélectionnez le client du devis.	Select the customer for the quote.
Cliente del presupuesto	Client du devis	Quote customer
Seleccionar un cliente	Sélectionner un client	Select a customer
Volver	Retour	Back
Datos desde Excel	Données Excel	Data from Excel
Fotos de productos	Photos des produits	Product photos
Optimizar fotos	Optimiser les photos	Optimise photos
Selecciona o arrastra un archivo Excel	Sélectionnez ou déposez un fichier Excel	Select or drop an Excel file
Formatos compatibles: .xlsx, .xls y .csv	Formats acceptés : .xlsx, .xls et .csv	Supported formats: .xlsx, .xls and .csv
Ningún archivo seleccionado.	Aucun fichier sélectionné.	No file selected.
Tarifas de cliente	Tarifs clients	Customer price lists
Selecciona un archivo para mostrar una vista previa.	Sélectionnez un fichier pour afficher un aperçu.	Select a file to show a preview.
Descargar plantilla	Télécharger le modèle	Download template
Selecciona o arrastra las fotos de tus productos	Sélectionnez ou déposez les photos de vos produits	Select or drop your product photos
Formatos compatibles: .jpg, .png y .webp — puedes seleccionar varias a la vez	Formats acceptés : .jpg, .png et .webp — sélection multiple possible	Supported formats: .jpg, .png and .webp — multiple selection allowed
El nombre del archivo puede contener la	Le nom du fichier peut contenir	The file name may contain the
referencia, el nombre del producto o ambos	la référence, le nom du produit ou les deux	reference, product name or both
Ninguna foto seleccionada.	Aucune photo sélectionnée.	No photo selected.
Conservar las fotos que ya existen (no reemplazarlas)	Conserver les photos existantes (sans les remplacer)	Keep existing photos (do not replace them)
Selecciona fotos para comprobar la correspondencia con tus productos.	Sélectionnez des photos pour vérifier leur correspondance avec vos produits.	Select photos to check product matching.
Importar fotos	Importer les photos	Import photos
Pulsa el botón para revisar las fotos guardadas.	Cliquez pour vérifier les photos enregistrées.	Click to review saved photos.
Todavía no se ha optimizado nada.	Aucune optimisation effectuée.	Nothing optimised yet.
Optimizar las fotos guardadas	Optimiser les photos enregistrées	Optimise saved photos
Archivo	Fichier	File
Reemplaza la foto actual	Remplace la photo actuelle	Replaces current photo
Listo para importar	Prêt à importer	Ready to import
Motivo / resultado del control	Motif / résultat du contrôle	Reason / check result
Cámara	Appareil photo	Camera
Cargando preparación y retornos…	Chargement de la préparation et des retours…	Loading preparation and returns…
Reintentar dossier	Recharger le dossier	Retry dossier
Dossier del pedido	Dossier de la commande	Order dossier
Próxima acción	Prochaine action	Next action
Preparación y bultos	Préparation et colis	Picking and packages
Disponibilidad y acuerdos	Disponibilité et accords	Availability and agreements
Retornos	Retours	Returns
Expediciones	Expéditions	Shipments
Facturas y cobros	Factures et encaissements	Invoices and payments
Ver presupuesto aceptado	Voir le devis accepté	View accepted quote
Ver solicitud inicial	Voir la demande initiale	View original request
Preparación y embalaje	Préparation et emballage	Picking and packing
No hay preparación activa.	Aucune préparation active.	No active preparation.
Iniciar preparación	Démarrer la préparation	Start picking
Crear bulto	Créer un colis	Create package
Validar embalaje	Valider l’emballage	Validate packing
Expedir bultos controlados	Expédier les colis contrôlés	Dispatch checked packages
Cancelar preparación	Annuler la préparation	Cancel picking
Incidencia	Incident	Issue
Etiqueta / imprimir	Étiquette / imprimer	Label / print
Anular bulto	Annuler le colis	Void package
Disponibilidad, fechas y acuerdos	Disponibilité, dates et accords	Availability, dates and agreements
Las compras previstas son compartidas por todos los pedidos. Su fecha no es una promesa al cliente.	Les achats prévus sont partagés entre les commandes. Leur date n’est pas un engagement envers le client.	Planned purchases are shared across orders. Their dates are not customer commitments.
Proponer entrega / sustitución	Proposer une livraison / substitution	Propose delivery / substitution
Registrar acuerdo externo	Enregistrer un accord externe	Record external agreement
Retirar propuesta	Retirer la proposition	Withdraw proposal
Retornos, rechazos y cambios	Retours, refus et échanges	Returns, rejections and exchanges
Registrar retorno / rechazo	Enregistrer un retour / refus	Record return / rejection
Los retornos se vinculan a una expedición.	Les retours sont liés à une expédition.	Returns are linked to a shipment.
Recibir en cuarentena	Réceptionner en quarantaine	Receive into quarantine
Registrar inspección	Enregistrer l’inspection	Record inspection
Cancelar solicitud	Annuler la demande	Cancel request
Añadir foto	Ajouter une photo	Add photo
Vincular abono externo	Associer un avoir externe	Link external credit note
Ver pedido de cambio	Voir la commande d’échange	View replacement order
Yo	Moi	Me
Se tomarán las reservas disponibles por ubicación. Las cantidades sin stock quedan pendientes.	Les réservations disponibles seront utilisées par emplacement. Les quantités manquantes resteront en attente.	Available reservations are used by location. Out-of-stock quantities remain pending.
Faltante	Manquant	Missing
Dañado	Endommagé	Damaged
El aviso conserva la reserva; la corrección física se realiza mediante inventario.	Le signalement conserve la réservation ; le stock physique se corrige par inventaire.	Reporting preserves the reservation; physical stock is corrected through inventory.
Todos los productos recogidos deben estar dentro de bultos controlados. Si faltan cantidades del pedido, explica el envío parcial.	Tous les produits préparés doivent être dans des colis contrôlés. Justifiez toute expédition partielle.	All picked products must be in checked packages. Explain any partial shipment.
Motivo de entrega parcial (si corresponde)	Motif de livraison partielle (si nécessaire)	Partial delivery reason (if applicable)
Los productos recogidos vuelven a sus ubicaciones de origen y conservan la reserva del pedido. Los bultos quedan anulados.	Les produits préparés retournent à leur emplacement et restent réservés. Les colis sont annulés.	Picked products return to their locations and remain reserved. Packages are voided.
Respuesta	Réponse	Response
Aceptada	Acceptée	Accepted
Rechazada	Refusée	Rejected
Confirma que la mercancía ha regresado físicamente. Se registrará en la zona de cuarentena del almacén seleccionado, bloqueada para venta.	Confirmez le retour physique de la marchandise. Elle sera placée en quarantaine dans l’entrepôt choisi, bloquée à la vente.	Confirm that goods have physically returned. They will be quarantined in the selected warehouse and blocked from sale.
Resultado	Résultat	Result
Conforme: reintegrar al stock	Conforme : réintégrer au stock	Passed: return to stock
No conforme: dar de baja	Non conforme : mettre au rebut	Failed: write off
Conforme: reintegrar y crear cambio sin cobro	Conforme : réintégrer et créer un échange gratuit	Passed: return to stock and create free replacement
No conforme: dar de baja y crear cambio sin cobro	Non conforme : mettre au rebut et créer un échange gratuit	Failed: write off and create free replacement
El cambio crea un pedido del mismo producto y cantidad, vinculado al retorno, con precio cero. Se prepara y expide por el flujo normal.	L’échange crée une commande à prix nul du même produit et de la même quantité, liée au retour, préparée et expédiée normalement.	The replacement creates a zero-price order for the same product and quantity, linked to the return and processed normally.
Registra el abono de tu software fiscal. Este registro no emite documentos ni modifica cobros.	Enregistrez l’avoir de votre logiciel fiscal. Cet enregistrement n’émet aucun document et ne modifie pas les encaissements.	Record the credit note from your tax software. This does not issue documents or change payments.
Factura	Facture	Invoice
Ubicación del almacén / destino	Emplacement de l’entrepôt / destination	Warehouse location / destination
Escanea de nuevo cada producto incluido para comprobar el contenido. Usa cantidad cero para dejarlo fuera de este bulto.	Scannez à nouveau chaque produit pour vérifier le contenu. Une quantité nulle exclut le produit de ce colis.	Scan each product again to check the contents. Use zero quantity to exclude it from this package.
Opción	Option	Option
Entrega parcial	Livraison partielle	Partial delivery
Esperar entrega completa	Attendre la livraison complète	Wait for complete delivery
Sustituir producto	Remplacer le produit	Substitute product
